sequence,qp,anchor_time_sec,test_time_sec,apparent_saving_pct
RollerCoaster2,37,21776.7,20696.2,4.961
ParkScene,37,12933.7,12929.6,0.032
BQMall,37,1945.7,1939.2,0.336
BQSquare,37,445.4,444.3,0.26
