job_id,encoder,sequence,config,qp,status,start_time,end_time,exit_code,log_path,bitstream_path
0001_ecm_RollerCoaster2_RA_QP22,ecm,RollerCoaster2,RA,22,DONE,2026-07-30T09:21:52,2026-07-31T03:24:12,0,/Users/w/wan_pro/JM_HM_VTM_ECM_2026/JMHMVTMECM/runs/fastTop7_RollerCoaster2_ctc/logs/0001_ecm_RollerCoaster2_RA_QP22.log,/Users/w/wan_pro/JM_HM_VTM_ECM_2026/JMHMVTMECM/runs/fastTop7_RollerCoaster2_ctc/bitstreams/0001_ecm_RollerCoaster2_RA_QP22.bin
0002_ecm_RollerCoaster2_RA_QP27,ecm,RollerCoaster2,RA,27,DONE,2026-07-30T09:21:52,2026-07-31T18:14:41,0,/Users/w/wan_pro/JM_HM_VTM_ECM_2026/JMHMVTMECM/runs/fastTop7_RollerCoaster2_ctc/logs/0002_ecm_RollerCoaster2_RA_QP27.log,/Users/w/wan_pro/JM_HM_VTM_ECM_2026/JMHMVTMECM/runs/fastTop7_RollerCoaster2_ctc/bitstreams/0002_ecm_RollerCoaster2_RA_QP27.bin
0003_ecm_RollerCoaster2_RA_QP32,ecm,RollerCoaster2,RA,32,DONE,2026-07-30T09:21:52,2026-08-01T03:53:47,0,/Users/w/wan_pro/JM_HM_VTM_ECM_2026/JMHMVTMECM/runs/fastTop7_RollerCoaster2_ctc/logs/0003_ecm_RollerCoaster2_RA_QP32.log,/Users/w/wan_pro/JM_HM_VTM_ECM_2026/JMHMVTMECM/runs/fastTop7_RollerCoaster2_ctc/bitstreams/0003_ecm_RollerCoaster2_RA_QP32.bin
0004_ecm_RollerCoaster2_RA_QP37,ecm,RollerCoaster2,RA,37,DONE,2026-07-30T09:21:52,2026-08-01T09:56:44,0,/Users/w/wan_pro/JM_HM_VTM_ECM_2026/JMHMVTMECM/runs/fastTop7_RollerCoaster2_ctc/logs/0004_ecm_RollerCoaster2_RA_QP37.log,/Users/w/wan_pro/JM_HM_VTM_ECM_2026/JMHMVTMECM/runs/fastTop7_RollerCoaster2_ctc/bitstreams/0004_ecm_RollerCoaster2_RA_QP37.bin
